timestamp,mac,signalDBM,ssid,x,y,z
1716884585.3662448,4e:68:ff:8e:2b:6c,177,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:68:ff:8e:2b:6d,179,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:8e:2b:68,177,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:68:ff:8e:2b:6e,179,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,fa:e8:c2:1:12:30,174,Mi 11 Lite 5G,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,b0:4e:26:64:50:82,193,vst-mac_5G,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:65:ff:83:94:6b,192,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,36:60:f9:2a:4:ae,196,,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3b:ff:83:95:31,182,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3a:ff:83:95:3c,190,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3a:ff:83:95:30,190,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,b0:4e:26:64:50:83,195,vst-mac,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,b6:4e:26:64:50:84,193,VST-ButterfLife,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:8e:2b:eb,189,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:ec,194,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:ed,194,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,e4:b3:18:e8:78:3a,196,CARE-TB-15106e798aa44361,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,fa:d0:27:3c:69:38,190,DIRECT-273CE938,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,a4:34:d9:9f:f0:29,198,CARE-TB-51b6269178ed47c1,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:8e:2b:ec,178,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:ee,180,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:ef,173,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,b6:4e:26:64:50:83,193,VST-ButterfLife-5G,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:ef,188,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:e1,188,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:e0,189,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,f4:b3:1:6d:d1:a7,198,CARE-TB-2dbc348a4f7c4b7b,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:4b,192,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:ed,174,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:e0,173,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:e1,173,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:ec:ff:8e:2b:e2,173,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:eb:ff:8e:2b:ee,194,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:47,192,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:48,191,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,de:52:38:ed:d1:fd,191,jock71,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:22:d6:b:f:1c,195,,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:49,193,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c5,167,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c6,168,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c7,168,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:83:95:47,174,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:48,175,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:49,176,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:4a,176,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:4b,175,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:4c,176,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:47:ff:83:95:4d,188,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:4c,193,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3a:ff:83:95:3f,190,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,5e:fb:3a:a9:33:f4,191,DIRECT-f4-HP M209 LaserJet,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:83:95:46,192,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:46:ff:83:95:4a,193,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:8e:2b:c1,189,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c3,168,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,0:31:92:e5:f5:b2,189,VST-ButterfLife,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c1:ff:8e:2b:c7,188,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:8e:2b:c2,169,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4c:9e:ff:83:95:3b,190,TECHBOARDGROUP,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3b:ff:83:95:3c,183,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3b:ff:83:95:3d,184,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3b:ff:83:95:3e,184,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3b:ff:83:95:30,189,OPEN ENERGY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3a:ff:83:95:3d,190,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:3a:ff:83:95:3e,197,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c1:ff:8e:2b:c4,188,SUSTENIE,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c4,166,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c2:ff:8e:2b:c8,169,IDEATIVA,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c1:ff:8e:2b:c5,187,HANDHY,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c1:ff:8e:2b:c3,187,VST,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,28:87:ba:31:ee:d8,186,hipert-wifi,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,2a:87:ba:21:ee:d8,186,,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,4e:c1:ff:8e:2b:c2,188,HIPERT,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884585.3662448,28:87:ba:31:ee:d9,167,hipert-wifi,-5.388469886177466,-17.433539230951666,0.5588775354578648
1716884595.3662498,4c:9e:ff:8e:2b:67,195,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:68,191,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:69,193,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:6a,190,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:6b,194,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:6c,193,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:83:94:65,198,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:66,200,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:67,198,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:67:ff:8e:2b:6d,190,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:68,197,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:69,198,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:6a,197,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:83:95:3a,189,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:3b,190,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,34:60:f9:2a:4:af,210,hipert-wifi,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,36:60:f9:2a:4:af,210,,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,20:97:27:8:52:21,185,hipert-wifi-pro-5,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:3f,181,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,34:60:f9:2a:4:ae,206,hipert-wifi,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:69,185,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:6a,190,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:6b,184,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:6c,185,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:6d,191,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:8e:2b:68,177,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:68:ff:8e:2b:6e,186,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,fa:e8:c2:1:12:30,193,Mi 11 Lite 5G,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,b0:4e:26:64:50:82,192,vst-mac_5G,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:65:ff:83:94:6b,196,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,36:60:f9:2a:4:ae,206,,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:31,182,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:3c,190,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:30,190,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,b0:4e:26:64:50:83,202,vst-mac,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,b6:4e:26:64:50:84,204,VST-ButterfLife,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:8e:2b:eb,194,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:ec,193,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:ed,193,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,e4:b3:18:e8:78:3a,197,CARE-TB-15106e798aa44361,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,fa:d0:27:3c:69:38,202,DIRECT-273CE938,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,a4:34:d9:9f:f0:29,198,CARE-TB-51b6269178ed47c1,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:8e:2b:ec,187,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:ee,189,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:ef,190,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,b6:4e:26:64:50:83,192,VST-ButterfLife-5G,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:ef,188,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:e1,197,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:e0,189,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,f4:b3:1:6d:d1:a7,196,CARE-TB-2dbc348a4f7c4b7b,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:4b,192,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:ed,187,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:e0,190,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:e1,190,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:ec:ff:8e:2b:e2,186,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:eb:ff:8e:2b:ee,194,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:47,192,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:48,191,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,de:52:38:ed:d1:fd,191,jock71,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:22:d6:b:f:1c,195,,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:49,193,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c5,167,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c6,168,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c7,168,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:83:95:47,169,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:48,169,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:49,168,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:4a,168,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:4b,171,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:4c,169,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:47:ff:83:95:4d,170,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:4c,193,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:3f,183,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,5e:fb:3a:a9:33:f4,191,DIRECT-f4-HP M209 LaserJet,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:83:95:46,186,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:46:ff:83:95:4a,185,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:8e:2b:c1,183,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c3,168,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,0:31:92:e5:f5:b2,189,VST-ButterfLife,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c1:ff:8e:2b:c7,188,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:8e:2b:c2,169,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4c:9e:ff:83:95:3b,190,TECHBOARDGROUP,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:3c,183,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:3d,184,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:3e,184,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3b:ff:83:95:30,189,OPEN ENERGY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:3d,190,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:3a:ff:83:95:3e,197,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c1:ff:8e:2b:c4,188,SUSTENIE,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c4,166,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c2:ff:8e:2b:c8,169,IDEATIVA,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c1:ff:8e:2b:c5,187,HANDHY,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c1:ff:8e:2b:c3,187,VST,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,28:87:ba:31:ee:d8,190,hipert-wifi,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,2a:87:ba:21:ee:d8,192,,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,4e:c1:ff:8e:2b:c2,188,HIPERT,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,28:87:ba:31:ee:d9,175,hipert-wifi,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,20:97:27:8:52:20,203,hipert-wifi-pro,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884595.3662498,2a:87:ba:51:ee:d8,175,,-9.659038276770158,-13.485469347450808,0.7677775125838159
1716884605.366279,4c:9e:ff:8e:2b:67,194,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:68,197,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:69,196,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:6a,203,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:6b,203,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:6c,202,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:83:94:65,218,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:66,215,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:67,218,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:67:ff:8e:2b:6d,197,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:68,218,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:69,220,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:6a,221,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:83:95:3a,192,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:3b,190,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,34:60:f9:2a:4:af,225,hipert-wifi,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,36:60:f9:2a:4:af,224,,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,20:97:27:8:52:21,196,hipert-wifi-pro-5,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3b:ff:83:95:3f,181,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,34:60:f9:2a:4:ae,218,hipert-wifi,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:69,185,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:6a,207,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:6b,207,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:6c,208,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:6d,207,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:8e:2b:68,206,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:68:ff:8e:2b:6e,208,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,fa:e8:c2:1:12:30,186,Mi 11 Lite 5G,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,b0:4e:26:64:50:82,183,vst-mac_5G,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:65:ff:83:94:6b,218,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,36:60:f9:2a:4:ae,218,,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3b:ff:83:95:31,182,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:3c,190,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:3a:ff:83:95:30,188,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,b0:4e:26:64:50:83,190,vst-mac,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,b6:4e:26:64:50:84,191,VST-ButterfLife,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:8e:2b:eb,184,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:ec,183,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:ed,193,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,e4:b3:18:e8:78:3a,187,CARE-TB-15106e798aa44361,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,fa:d0:27:3c:69:38,193,DIRECT-273CE938,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,a4:34:d9:9f:f0:29,187,CARE-TB-51b6269178ed47c1,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4c:9e:ff:8e:2b:ec,187,TECHBOARDGROUP,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:ec:ff:8e:2b:ee,189,VST,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:ec:ff:8e:2b:ef,190,SUSTENIE,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,b6:4e:26:64:50:83,183,VST-ButterfLife-5G,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:ef,181,HANDHY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:e1,187,IDEATIVA,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:eb:ff:8e:2b:e0,186,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,f4:b3:1:6d:d1:a7,185,CARE-TB-2dbc348a4f7c4b7b,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:46:ff:83:95:4b,192,OPEN ENERGY,-5.0205023460118,-8.005947471119452,0.6860317790216425
1716884605.366279,4e:ec:ff:8e:2b:ed,187,HIPERT,-5.0205023460118,-8.005947471119452,0.6860317790216425
